Animation;Hex;Pose;Timeline;Upper Tilemap;Upper File;Lower Tilemap;Lower File;;;;
155;9B;40;41;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;41;42;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;42;43;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;43;44;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;44;45;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;45;46;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;46;47;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;47;48;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;48;49;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;49;50;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;50;51;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;51;52;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;52;53;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;53;54;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;54;55;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;55;56;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;56;57;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;57;58;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;58;59;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;59;60;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;60;61;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;61;62;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;62;63;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;63;64;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;64;65;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;65;66;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;66;67;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;67;68;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;68;69;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;69;70;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;70;71;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;71;72;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;72;73;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;73;74;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;74;75;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;75;76;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;76;77;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;77;78;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;78;79;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;79;80;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;80;81;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;81;82;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;82;83;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;83;84;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;84;85;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;85;86;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;86;87;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;87;88;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;88;89;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;89;90;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;90;91;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;91;92;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;92;93;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;93;94;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
155;9B;94;95;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
156;9C;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8B;full link;
156;9C;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8B;full link;
156;9C;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8B;full link;
157;9D;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8C;full link;
157;9D;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8C;full link;
157;9D;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8C;full link;
158;9E;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
158;9E;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
158;9E;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
159;9F;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;full link;
159;9F;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;full link;
159;9F;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;full link;
160;A0;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
160;A0;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
160;A0;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
161;A1;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;UT linked;LT linked to 88, probably a bug
161;A1;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;UT linked;LT linked to 88, probably a bug
161;A1;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;UT linked;LT linked to 88, probably a bug
162;A2;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
162;A2;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
162;A2;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8F;full link;
163;A3;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;full link;
163;A3;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;full link;
163;A3;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 90;full link;
164;A4;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
164;A4;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
165;A5;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
165;A5;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
166;A6;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
166;A6;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
166;A6;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
167;A7;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
167;A7;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
167;A7;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;9;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;10;10;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;11;11;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;12;12;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;13;13;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;14;14;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;15;15;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;16;16;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;17;17;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;18;18;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;19;19;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;20;20;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;21;21;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;22;22;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;23;23;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;24;24;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;25;25;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;26;26;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;27;27;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;28;28;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;29;29;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;30;30;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;31;31;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;32;32;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;33;33;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;34;34;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;35;35;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;36;36;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;37;37;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;38;38;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;39;39;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;40;40;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;41;41;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;42;42;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;43;43;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;44;44;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;45;45;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;46;46;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;47;47;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;48;48;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;49;49;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;50;50;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;51;51;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;52;52;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;53;53;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;54;54;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;55;55;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;56;56;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;57;57;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;58;58;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;59;59;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;60;60;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;61;61;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;62;62;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;63;63;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;64;64;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;65;65;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
178;B2;66;66;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;6;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;7;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;8;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;9;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;10;10;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;11;11;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;12;12;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;13;13;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;14;14;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;15;15;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;16;16;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;17;17;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;18;18;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;19;19;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;20;20;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;21;21;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;22;22;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;23;23;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;24;24;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;25;25;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;26;26;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;27;27;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;28;28;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;29;29;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;30;30;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;31;31;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;32;32;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;33;33;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;34;34;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;35;35;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;36;36;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;37;37;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;38;38;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;39;39;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;40;40;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;41;41;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;42;42;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;43;43;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;44;44;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;45;45;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;46;46;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;47;47;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;48;48;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;49;49;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;50;50;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;51;51;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;52;52;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;53;53;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;54;54;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;55;55;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;56;56;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;57;57;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;58;58;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;59;59;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;60;60;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;61;61;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;62;62;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;63;63;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;64;64;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;65;65;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
179;B3;66;66;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
184;B8;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
185;B9;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
186;BA;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
187;BB;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to BA;;
188;BC;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to BA;;
189;BD;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to BA;;
190;BE;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
190;BE;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
190;BE;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
190;BE;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
190;BE;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
190;BE;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
191;BF;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 25;full link;
191;BF;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 25;full link;
191;BF;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 25;full link;
192;C0;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 26;full link;
192;C0;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 26;full link;
192;C0;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 26;full link;
193;C1;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8B;full link;
193;C1;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8B;full link;
193;C1;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8B;full link;
194;C2;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8C;full link;
194;C2;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8C;full link;
194;C2;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8C;full link;
195;C3;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8D;full link;
195;C3;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8D;full link;
195;C3;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8D;full link;
196;C4;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8E;full link;
196;C4;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8E;full link;
196;C4;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 8E;full link;
199;C7;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 4D;full link;
199;C7;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 4D;full link;
199;C7;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 4D;full link;
199;C7;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 4D;full link;
199;C7;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 4D;full link;
199;C7;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 4D;full link;
200;C8;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 4E;full link;
200;C8;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 4E;full link;
200;C8;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 4E;full link;
200;C8;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 4E;full link;
200;C8;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 4E;full link;
200;C8;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 4E;full link;
201;C9;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
202;CA;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
203;CB;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
204;CC;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
205;CD;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
206;CE;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
207;CF;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 05;full link;
208;D0;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 06;full link;
209;D1;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 07;full link;
210;D2;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 08;full link;
211;D3;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
